AssetId,Faction,VoiceId,EventTag,CandidateId,OutputFile,DurationSeconds,SampleRate,BitDepth,LUFS,PeakDb,Status,QC_Notes
VO_EVA_SU_CONSTRUCTION_CANCELLED_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_CONSTRUCTION_CANCELLED_03.wav,2.597,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_ALLIED_BASE_UNDER_ATTACK_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_ALLIED_BASE_UNDER_ATTACK_02.wav,3.145,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_ALLIED_BASE_UNDER_ATTACK_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_ALLIED_BASE_UNDER_ATTACK_03.wav,3.161,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_CONSTRUCTION_CANCELLED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_CONSTRUCTION_CANCELLED_02.wav,2.448,48000,24,-18.3,-1.92,PASS,
VO_EVA_SU_UNIT_READY_GENERIC_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_UNIT_READY_GENERIC_03.wav,2.502,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_HERO_LOST_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_HERO_LOST_01.wav,3.835,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_SUPERWEAPON_COUNTDOWN_STARTED_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_SUPERWEAPON_COUNTDOWN_STARTED_03.wav,3.501,48000,24,-18.26,-1.92,PASS,
VO_Soviet_EVA_GameStart,Soviet,,GameStart,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_GameStart.wav,5.293,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_BASE_UNDER_ATTACK_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_BASE_UNDER_ATTACK_03.wav,3.665,48000,24,-18.32,-1.92,PASS,
VO_Soviet_EVA_PlayerVictory,Soviet,,PlayerVictory,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_PlayerVictory.wav,4.168,48000,24,-18.18,-1.92,PASS,
VO_EVA_SU_BASE_UNDER_ATTACK_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_BASE_UNDER_ATTACK_02.wav,3.361,48000,24,-18.17,-1.92,PASS,
VO_EVA_SU_UNIT_READY_GENERIC_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_UNIT_READY_GENERIC_04.wav,2.301,48000,24,-18.32,-1.92,PASS,
VO_EVA_SU_BASE_UNDER_ATTACK_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_BASE_UNDER_ATTACK_01.wav,3.665,48000,24,-18.32,-1.92,PASS,
VO_EVA_SU_POWER_LOW_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_POWER_LOW_04.wav,3.486,48000,24,-18.0,-1.21,PASS,
VO_EVA_SU_NAVAL_UNIT_READY_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_NAVAL_UNIT_READY_03.wav,3.138,48000,24,-18.31,-1.92,PASS,
VO_Soviet_EVA_BaseUnderAttack,Soviet,,BaseUnderAttack,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_BaseUnderAttack.wav,4.804,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_FACTION_RESOURCE_MAX_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_FACTION_RESOURCE_MAX_02.wav,4.465,48000,24,-18.25,-1.92,PASS,
VO_EVA_SU_NAVAL_UNIT_READY_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_NAVAL_UNIT_READY_02.wav,3.138,48000,24,-18.31,-1.92,PASS,
VO_EVA_SU_STEALTH_UNIT_DETECTED_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_STEALTH_UNIT_DETECTED_04.wav,3.361,48000,24,-18.17,-1.92,PASS,
VO_EVA_SU_NAVAL_UNIT_READY_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_NAVAL_UNIT_READY_01.wav,2.997,48000,24,-18.28,-1.92,PASS,
VO_EVA_SU_FACTION_RESOURCE_MAX_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_FACTION_RESOURCE_MAX_01.wav,4.324,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_STEALTH_UNIT_DETECTED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_STEALTH_UNIT_DETECTED_01.wav,3.145,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_POWER_LOW_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_POWER_LOW_02.wav,4.797,48000,24,-18.22,-1.92,PASS,
VO_EVA_SU_NAVAL_UNIT_READY_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_NAVAL_UNIT_READY_04.wav,2.842,48000,24,-18.27,-1.92,PASS,
VO_Soviet_EVA_ResourcesLow,Soviet,,ResourcesLow,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_ResourcesLow.wav,4.612,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_STRUCTURE_SOLD_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_STRUCTURE_SOLD_01.wav,3.331,48000,24,-18.29,-1.92,PASS,
VO_EVA_SU_BUILDING_UNDER_ATTACK_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_BUILDING_UNDER_ATTACK_01.wav,2.945,48000,24,-18.28,-1.92,PASS,
VO_EVA_SU_POWER_LOW_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_POWER_LOW_03.wav,4.575,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_STEALTH_UNIT_DETECTED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_STEALTH_UNIT_DETECTED_02.wav,2.597,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_POWER_LOW_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_POWER_LOW_01.wav,4.153,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_BUILDING_UNDER_ATTACK_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_BUILDING_UNDER_ATTACK_03.wav,3.464,48000,24,-18.25,-1.92,PASS,
VO_EVA_SU_STRUCTURE_SOLD_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_STRUCTURE_SOLD_03.wav,1.634,48000,24,-18.38,-1.92,PASS,
VO_Soviet_EVA_PlayerDefeat,Soviet,,PlayerDefeat,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_PlayerDefeat.wav,4.783,48000,24,-18.0,-1.65,PASS,
VO_EVA_SU_STRUCTURE_SOLD_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_STRUCTURE_SOLD_02.wav,1.508,48000,24,-18.33,-1.92,PASS,
VO_EVA_SU_BUILDING_UNDER_ATTACK_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_BUILDING_UNDER_ATTACK_02.wav,2.486,48000,24,-18.22,-1.92,PASS,
VO_EVA_SU_STEALTH_UNIT_DETECTED_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_STEALTH_UNIT_DETECTED_03.wav,2.717,48000,24,-18.13,-1.92,PASS,
VO_EVA_SU_FACTION_ABILITY_ACTIVATED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_FACTION_ABILITY_ACTIVATED_02.wav,2.975,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_MATCH_START_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_MATCH_START_01.wav,4.36,48000,24,-18.28,-1.92,PASS,
VO_Soviet_EVA_NuclearLaunchDetected,Soviet,,NuclearLaunchDetected,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_NuclearLaunchDetected.wav,4.05,48000,24,-18.29,-1.92,PASS,
VO_EVA_SU_VEHICLE_READY_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_VEHICLE_READY_02.wav,2.717,48000,24,-18.13,-1.92,PASS,
VO_EVA_SU_ENEMY_SUPERWEAPON_FIRED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_ENEMY_SUPERWEAPON_FIRED_01.wav,3.813,48000,24,-18.2,-1.92,PASS,
VO_EVA_SU_MATCH_VICTORY_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_MATCH_VICTORY_01.wav,5.153,48000,24,-18.23,-1.92,PASS,
VO_EVA_SU_HARVESTER_UNDER_ATTACK_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_HARVESTER_UNDER_ATTACK_04.wav,2.448,48000,24,-18.3,-1.92,PASS,
VO_EVA_SU_INFANTRY_READY_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_INFANTRY_READY_01.wav,3.161,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_VEHICLE_READY_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_VEHICLE_READY_03.wav,3.501,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_FACTION_ABILITY_ACTIVATED_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_FACTION_ABILITY_ACTIVATED_03.wav,4.24,48000,24,-18.25,-1.92,PASS,
VO_EVA_SU_MATCH_START_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_MATCH_START_02.wav,4.783,48000,24,-18.0,-1.64,PASS,
VO_EVA_SU_FACTION_ABILITY_ACTIVATED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_FACTION_ABILITY_ACTIVATED_01.wav,2.812,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_ENEMY_SUPERWEAPON_FIRED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_ENEMY_SUPERWEAPON_FIRED_02.wav,4.168,48000,24,-18.18,-1.92,PASS,
VO_EVA_SU_VEHICLE_READY_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_VEHICLE_READY_01.wav,3.486,48000,24,-18.0,-1.18,PASS,
VO_EVA_SU_MATCH_VICTORY_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_MATCH_VICTORY_02.wav,3.998,48000,24,-18.2,-1.92,PASS,
VO_EVA_SU_INFANTRY_READY_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_INFANTRY_READY_03.wav,2.138,48000,24,-18.0,-1.48,PASS,
VO_EVA_SU_INFANTRY_READY_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_INFANTRY_READY_02.wav,2.079,48000,24,-18.0,-1.12,PASS,
VO_EVA_SU_VEHICLE_READY_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_VEHICLE_READY_04.wav,2.945,48000,24,-18.28,-1.92,PASS,
VO_EVA_SU_COMMAND_CENTER_DESTROYED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_COMMAND_CENTER_DESTROYED_01.wav,3.279,48000,24,-18.25,-1.92,PASS,
VO_EVA_SU_RADAR_OFFLINE_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_RADAR_OFFLINE_02.wav,4.138,48000,24,-18.0,-1.6,PASS,
VO_EVA_SU_HARVESTER_UNDER_ATTACK_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_HARVESTER_UNDER_ATTACK_03.wav,3.027,48000,24,-18.34,-1.92,PASS,
VO_EVA_SU_HARVESTER_UNDER_ATTACK_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_HARVESTER_UNDER_ATTACK_02.wav,2.827,48000,24,-18.14,-1.92,PASS,
VO_EVA_SU_RADAR_OFFLINE_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_RADAR_OFFLINE_03.wav,2.478,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_MATCH_DEFEAT_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_MATCH_DEFEAT_01.wav,5.316,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_RESOURCES_DEPLETED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_RESOURCES_DEPLETED_01.wav,3.331,48000,24,-18.29,-1.92,PASS,
VO_EVA_SU_MOBILE_COMMAND_UNIT_DESTROYED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_MOBILE_COMMAND_UNIT_DESTROYED_01.wav,3.094,48000,24,-18.31,-1.92,PASS,
VO_EVA_SU_RESOURCES_DEPLETED_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_RESOURCES_DEPLETED_03.wav,3.301,48000,24,-18.25,-1.92,PASS,
VO_EVA_SU_COMMAND_CENTER_DESTROYED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_COMMAND_CENTER_DESTROYED_02.wav,3.665,48000,24,-18.32,-1.92,PASS,
VO_EVA_SU_RADAR_OFFLINE_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_RADAR_OFFLINE_01.wav,2.975,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_HARVESTER_UNDER_ATTACK_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_HARVESTER_UNDER_ATTACK_01.wav,3.161,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_INFANTRY_READY_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_INFANTRY_READY_04.wav,2.435,48000,24,-18.33,-1.92,PASS,
VO_EVA_SU_MATCH_DEFEAT_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_MATCH_DEFEAT_02.wav,3.501,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_RESOURCES_DEPLETED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_RESOURCES_DEPLETED_02.wav,3.745,48000,24,-18.32,-1.92,PASS,
VO_EVA_SU_MOBILE_COMMAND_UNIT_DESTROYED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_MOBILE_COMMAND_UNIT_DESTROYED_02.wav,5.153,48000,24,-18.23,-1.92,PASS,
