Faction,UnitId,VoiceId,EventTag,Variant,TextRu,SoundWave,Priority,CooldownSeconds,Weight,Status,SourceLine
EasternCoalition,CO_NaniteMedic,V_CO_NaniteMedic_Death,Voice.Death,01,Рой… ищет нового носителя…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_NaniteMedic/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2026
EasternCoalition,CO_HonorGuard,V_CO_HonorGuard_Selected,Voice.Selected,01,Страж принимает ответственность.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_HonorGuard/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2058
EasternCoalition,CO_HonorGuard,V_CO_HonorGuard_Move,Voice.Move,01,Я закрою этот путь.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_HonorGuard/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2059
EasternCoalition,CO_HonorGuard,V_CO_HonorGuard_Attack,Voice.Attack,01,Вступаю в ближний бой.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_HonorGuard/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2060
EasternCoalition,CO_HonorGuard,V_CO_HonorGuard_Ability,Voice.Ability,01,Отразить удар.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_HonorGuard/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2061
EasternCoalition,CO_HonorGuard,V_CO_HonorGuard_Damaged,Voice.Damaged,01,Щит выдержит.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_HonorGuard/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2062
EasternCoalition,CO_HonorGuard,V_CO_HonorGuard_Elite,Voice.Elite,01,"Пока я стою, линия существует.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_HonorGuard/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2063
EasternCoalition,CO_HonorGuard,V_CO_HonorGuard_Idle,Voice.Idle,01,Честь — это дисциплина без свидетелей.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_HonorGuard/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2064
EasternCoalition,CO_HonorGuard,V_CO_HonorGuard_Death,Voice.Death,01,Линия… не должна дрогнуть…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_HonorGuard/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2065
EasternCoalition,CO_Collector,V_CO_Collector_Selected,Voice.Selected,01,Собиратель подключён.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Collector/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2097
EasternCoalition,CO_Collector,V_CO_Collector_Move,Voice.Move,01,Маршрут входит в сеть.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Collector/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2098
EasternCoalition,CO_Collector,V_CO_Collector_Attack,Voice.Attack,01,Вооружение не предусмотрено.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Collector/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2099
EasternCoalition,CO_Collector,V_CO_Collector_Ability,Voice.Ability,01,Энергосвязь установлена.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Collector/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2100
EasternCoalition,CO_Collector,V_CO_Collector_Damaged,Voice.Damaged,01,Контейнер повреждён!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Collector/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2101
EasternCoalition,CO_Collector,V_CO_Collector_Elite,Voice.Elite,01,Каждый груз укрепляет сеть.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Collector/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2102
EasternCoalition,CO_Collector,V_CO_Collector_Idle,Voice.Idle,01,Ресурс ценен только после доставки.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Collector/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2103
EasternCoalition,CO_Collector,V_CO_Collector_Death,Voice.Death,01,Поток… остановлен…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Collector/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2104
EasternCoalition,CO_Mantis,V_CO_Mantis_Selected,Voice.Selected,01,Богомол удерживает равновесие.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Mantis/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2136
EasternCoalition,CO_Mantis,V_CO_Mantis_Move,Voice.Move,01,Траектория не требует дороги.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Mantis/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2137
EasternCoalition,CO_Mantis,V_CO_Mantis_Attack,Voice.Attack,01,Передние конечности стабилизированы. Огонь.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Mantis/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2138
EasternCoalition,CO_Mantis,V_CO_Mantis_Ability,Voice.Ability,01,Преодолеваю препятствие.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Mantis/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2139
EasternCoalition,CO_Mantis,V_CO_Mantis_Damaged,Voice.Damaged,01,Одна опора повреждена!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Mantis/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2140
EasternCoalition,CO_Mantis,V_CO_Mantis_Elite,Voice.Elite,01,Рельеф — лишь рекомендация.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Mantis/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2141
EasternCoalition,CO_Mantis,V_CO_Mantis_Idle,Voice.Idle,01,Колёса переоценены.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Mantis/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2142
EasternCoalition,CO_Mantis,V_CO_Mantis_Death,Voice.Death,01,Баланс… потерян…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Mantis/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2143
EasternCoalition,CO_JadeTank,V_CO_JadeTank_Selected,Voice.Selected,01,Нефритовый контур готов.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_JadeTank/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2175
EasternCoalition,CO_JadeTank,V_CO_JadeTank_Move,Voice.Move,01,Сохраняем сцепление.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_JadeTank/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2176
EasternCoalition,CO_JadeTank,V_CO_JadeTank_Attack,Voice.Attack,01,Плазма на общую цель.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_JadeTank/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2177
EasternCoalition,CO_JadeTank,V_CO_JadeTank_Ability,Voice.Ability,01,Щиты объединены.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_JadeTank/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2178
EasternCoalition,CO_JadeTank,V_CO_JadeTank_Damaged,Voice.Damaged,01,Связь щита ослабла!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_JadeTank/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2179
EasternCoalition,CO_JadeTank,V_CO_JadeTank_Elite,Voice.Elite,01,"Нас нельзя пробить по одному, пока мы вместе.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_JadeTank/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2180
EasternCoalition,CO_JadeTank,V_CO_JadeTank_Idle,Voice.Idle,01,"Строй — это броня, которой не видно.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_JadeTank/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2181
EasternCoalition,CO_JadeTank,V_CO_JadeTank_Death,Voice.Death,01,Контур… разорван…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_JadeTank/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2182
EasternCoalition,CO_LotusArtillery,V_CO_LotusArtillery_Selected,Voice.Selected,01,Лотос закрыт.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_LotusArtillery/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2214
EasternCoalition,CO_LotusArtillery,V_CO_LotusArtillery_Move,Voice.Move,01,Ищу место для раскрытия.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_LotusArtillery/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2215
EasternCoalition,CO_LotusArtillery,V_CO_LotusArtillery_Attack,Voice.Attack,01,Координаты приняты.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_LotusArtillery/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2216
EasternCoalition,CO_LotusArtillery,V_CO_LotusArtillery_Ability,Voice.Ability,01,Лотос раскрывается.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_LotusArtillery/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2217
EasternCoalition,CO_LotusArtillery,V_CO_LotusArtillery_Damaged,Voice.Damaged,01,Опорные лепестки повреждены!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_LotusArtillery/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2218
EasternCoalition,CO_LotusArtillery,V_CO_LotusArtillery_Elite,Voice.Elite,01,Каждый лепесток несёт отдельную гибель.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_LotusArtillery/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2219
EasternCoalition,CO_LotusArtillery,V_CO_LotusArtillery_Idle,Voice.Idle,01,Цветок ждёт подходящей почвы.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_LotusArtillery/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2220
EasternCoalition,CO_LotusArtillery,V_CO_LotusArtillery_Death,Voice.Death,01,Лепестки… сломаны…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_LotusArtillery/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2221
EasternCoalition,CO_Bastion,V_CO_Bastion_Selected,Voice.Selected,01,Бастион принимает сеть.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Bastion/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2254
EasternCoalition,CO_Bastion,V_CO_Bastion_Move,Voice.Move,01,Переношу центр защиты.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Bastion/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2255
EasternCoalition,CO_Bastion,V_CO_Bastion_Attack,Voice.Attack,01,Оружия нет. Есть щит.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Bastion/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2256
EasternCoalition,CO_Bastion,V_CO_Bastion_Ability,Voice.Ability,01,Купол сформирован.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Bastion/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2257
EasternCoalition,CO_Bastion,V_CO_Bastion_Damaged,Voice.Damaged,01,Полевые эмиттеры перегружены!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Bastion/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2258
EasternCoalition,CO_Bastion,V_CO_Bastion_Elite,Voice.Elite,01,"Где стою я, там стоит армия.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_Bastion/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2259
EasternCoalition,CO_Bastion,V_CO_Bastion_Idle,Voice.Idle,01,Защита редко получает благодарность.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Bastion/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2260
EasternCoalition,CO_Bastion,V_CO_Bastion_Death,Voice.Death,01,Купол… распался…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Bastion/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2261
EasternCoalition,CO_Kirin,V_CO_Kirin_Selected,Voice.Selected,01,Кирин готов пересечь линию.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Kirin/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2293
EasternCoalition,CO_Kirin,V_CO_Kirin_Move,Voice.Move,01,Шаг выше препятствий.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Kirin/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2294
EasternCoalition,CO_Kirin,V_CO_Kirin_Attack,Voice.Attack,01,Рельсовый канал открыт.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Kirin/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2295
EasternCoalition,CO_Kirin,V_CO_Kirin_Ability,Voice.Ability,01,Небесный прыжок.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Kirin/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2296
EasternCoalition,CO_Kirin,V_CO_Kirin_Damaged,Voice.Damaged,01,Каркас шага повреждён!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Kirin/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2297
EasternCoalition,CO_Kirin,V_CO_Kirin_Elite,Voice.Elite,01,Высота — ещё одно измерение строя.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Kirin/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2298
EasternCoalition,CO_Kirin,V_CO_Kirin_Idle,Voice.Idle,01,Тяжёлая машина тоже может двигаться изящно.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Kirin/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2299
EasternCoalition,CO_Kirin,V_CO_Kirin_Death,Voice.Death,01,Опоры… не держат…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Kirin/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2300
EasternCoalition,CO_CelestialFortress,V_CO_CelestialFortress_Selected,Voice.Selected,01,Небесный дворец вошёл в сеть.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_CelestialFortress/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2332
EasternCoalition,CO_CelestialFortress,V_CO_CelestialFortress_Move,Voice.Move,01,Крепость меняет основание.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_CelestialFortress/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2333
EasternCoalition,CO_CelestialFortress,V_CO_CelestialFortress_Attack,Voice.Attack,01,Открыть внешние батареи.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_CelestialFortress/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2334
EasternCoalition,CO_CelestialFortress,V_CO_CelestialFortress_Ability,Voice.Ability,01,Командный режим установлен.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_CelestialFortress/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2335
EasternCoalition,CO_CelestialFortress,V_CO_CelestialFortress_Damaged,Voice.Damaged,01,Внешний пояс разрушен!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_CelestialFortress/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2336
EasternCoalition,CO_CelestialFortress,V_CO_CelestialFortress_Elite,Voice.Elite,01,Армия больше не нуждается в стенах.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_CelestialFortress/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2337
EasternCoalition,CO_CelestialFortress,V_CO_CelestialFortress_Idle,Voice.Idle,01,Дворец не обязан быть неподвижным.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_CelestialFortress/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2338
EasternCoalition,CO_CelestialFortress,V_CO_CelestialFortress_Death,Voice.Death,01,Центральный зал… рушится…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_CelestialFortress/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2339
EasternCoalition,CO_SwiftDrone,V_CO_SwiftDrone_Selected,Voice.Selected,01,Стриж подключён.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_SwiftDrone/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2371
EasternCoalition,CO_SwiftDrone,V_CO_SwiftDrone_Move,Voice.Move,01,Маршрут свободен.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_SwiftDrone/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2372
EasternCoalition,CO_SwiftDrone,V_CO_SwiftDrone_Attack,Voice.Attack,01,Лёгкая цель подтверждена.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_SwiftDrone/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2373
EasternCoalition,CO_SwiftDrone,V_CO_SwiftDrone_Ability,Voice.Ability,01,Сетевой маяк активен.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_SwiftDrone/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2374
EasternCoalition,CO_SwiftDrone,V_CO_SwiftDrone_Damaged,Voice.Damaged,01,Корпус дрона нарушен!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_SwiftDrone/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2375
EasternCoalition,CO_SwiftDrone,V_CO_SwiftDrone_Elite,Voice.Elite,01,Я вижу сеть сверху.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_SwiftDrone/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2376
EasternCoalition,CO_SwiftDrone,V_CO_SwiftDrone_Idle,Voice.Idle,01,Малый размер — большая свобода.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_SwiftDrone/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2377
EasternCoalition,CO_SwiftDrone,V_CO_SwiftDrone_Death,Voice.Death,01,Сигнал… исчез…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_SwiftDrone/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2378
EasternCoalition,CO_ThunderCrane,V_CO_ThunderCrane_Selected,Voice.Selected,01,Громовой журавль готов.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_ThunderCrane/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2410
EasternCoalition,CO_ThunderCrane,V_CO_ThunderCrane_Move,Voice.Move,01,Крыло следует за строем.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_ThunderCrane/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2411
EasternCoalition,CO_ThunderCrane,V_CO_ThunderCrane_Attack,Voice.Attack,01,Пикирую на цель.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_ThunderCrane/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2412
EasternCoalition,CO_ThunderCrane,V_CO_ThunderCrane_Ability,Voice.Ability,01,Защитное крыло раскрыто.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_ThunderCrane/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2413
EasternCoalition,CO_ThunderCrane,V_CO_ThunderCrane_Damaged,Voice.Damaged,01,Плазменная тяга нестабильна!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_ThunderCrane/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2414
EasternCoalition,CO_ThunderCrane,V_CO_ThunderCrane_Elite,Voice.Elite,01,"Гром приходит сверху, щит — вместе с ним.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_ThunderCrane/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2415
EasternCoalition,CO_ThunderCrane,V_CO_ThunderCrane_Idle,Voice.Idle,01,Журавль спокоен до первого выстрела.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_ThunderCrane/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2416
EasternCoalition,CO_ThunderCrane,V_CO_ThunderCrane_Death,Voice.Death,01,Крыло… сломано…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_ThunderCrane/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2417
EasternCoalition,CO_Vermilion,V_CO_Vermilion_Selected,Voice.Selected,01,Алый феникс готов к циклу.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vermilion/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2449
EasternCoalition,CO_Vermilion,V_CO_Vermilion_Move,Voice.Move,01,Выхожу на высоту удара.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vermilion/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2450
EasternCoalition,CO_Vermilion,V_CO_Vermilion_Attack,Voice.Attack,01,Огонь будет виден издалека.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vermilion/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2451
EasternCoalition,CO_Vermilion,V_CO_Vermilion_Ability,Voice.Ability,01,Цикл возрождения активен.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vermilion/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2452
EasternCoalition,CO_Vermilion,V_CO_Vermilion_Damaged,Voice.Damaged,01,Пламя коснулось крыла!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vermilion/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2453
EasternCoalition,CO_Vermilion,V_CO_Vermilion_Elite,Voice.Elite,01,"Я возвращаюсь раньше, чем враг празднует.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vermilion/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2454
EasternCoalition,CO_Vermilion,V_CO_Vermilion_Idle,Voice.Idle,01,Пепел — тоже часть полёта.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vermilion/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2455
EasternCoalition,CO_Vermilion,V_CO_Vermilion_Death,Voice.Death,01,На этот раз… цикл завершён…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vermilion/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2456
EasternCoalition,CO_Swordfish,V_CO_Swordfish_Selected,Voice.Selected,01,Меч-рыба готова.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Swordfish/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2488
EasternCoalition,CO_Swordfish,V_CO_Swordfish_Move,Voice.Move,01,Режем течение.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Swordfish/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2489
EasternCoalition,CO_Swordfish,V_CO_Swordfish_Attack,Voice.Attack,01,Торпеды по курсу.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Swordfish/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2490
EasternCoalition,CO_Swordfish,V_CO_Swordfish_Ability,Voice.Ability,01,Режущий манёвр.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Swordfish/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2491
EasternCoalition,CO_Swordfish,V_CO_Swordfish_Damaged,Voice.Damaged,01,Киль повреждён!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Swordfish/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2492
EasternCoalition,CO_Swordfish,V_CO_Swordfish_Elite,Voice.Elite,01,Мы разрезаем море и строй врага.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Swordfish/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2493
EasternCoalition,CO_Swordfish,V_CO_Swordfish_Idle,Voice.Idle,01,Течение всегда выдаёт движение.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Swordfish/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2494
EasternCoalition,CO_Swordfish,V_CO_Swordfish_Death,Voice.Death,01,Корпус… уходит вниз…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Swordfish/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2495
EasternCoalition,CO_Leviathan,V_CO_Leviathan_Selected,Voice.Selected,01,Левиафан стабилен.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Leviathan/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2527
EasternCoalition,CO_Leviathan,V_CO_Leviathan_Move,Voice.Move,01,Крейсер меняет линию огня.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Leviathan/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2528
EasternCoalition,CO_Leviathan,V_CO_Leviathan_Attack,Voice.Attack,01,Рельсовый импульс.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Leviathan/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2529
EasternCoalition,CO_Leviathan,V_CO_Leviathan_Ability,Voice.Ability,01,Стабилизированный пробой.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Leviathan/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2530
EasternCoalition,CO_Leviathan,V_CO_Leviathan_Damaged,Voice.Damaged,01,Секции корпуса разгерметизированы!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Leviathan/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2531
EasternCoalition,CO_Leviathan,V_CO_Leviathan_Elite,Voice.Elite,01,Море не скрывает цель от прямой линии.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Leviathan/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2532
EasternCoalition,CO_Leviathan,V_CO_Leviathan_Idle,Voice.Idle,01,Большая дальность требует большого терпения.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Leviathan/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2533
EasternCoalition,CO_Leviathan,V_CO_Leviathan_Death,Voice.Death,01,Стабилизация… потеряна…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Leviathan/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,2534
EasternCoalition,CO_DragonPalace,V_CO_DragonPalace_Selected,Voice.Selected,01,Дворец дракона скрыт под приливом.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_DragonPalace/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2566
EasternCoalition,CO_DragonPalace,V_CO_DragonPalace_Move,Voice.Move,01,Глубина принимает нас.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_DragonPalace/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2567
EasternCoalition,CO_DragonPalace,V_CO_DragonPalace_Attack,Voice.Attack,01,Выпустить рой.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_DragonPalace/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2568
EasternCoalition,CO_DragonPalace,V_CO_DragonPalace_Ability,Voice.Ability,01,Погружённый запуск.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_DragonPalace/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2569
EasternCoalition,CO_DragonPalace,V_CO_DragonPalace_Damaged,Voice.Damaged,01,Внутренний док затоплен!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_DragonPalace/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2570
EasternCoalition,CO_DragonPalace,V_CO_DragonPalace_Elite,Voice.Elite,01,Мы приносим небо из глубины.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_DragonPalace/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2571
